x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.16,-0.19,0.12,30.10090754621224,33.94815507832919,75.04100904341297,41.09285396508378,145.0,-275.0,0.5910447761194031,0.9878260869565217,73.38937252763509,1.0000000000000002
0.17,-0.18,0.12,33.36342295838328,34.95263530875019,76.65563066803891,41.70299535928872,160.0,-264.0,0.6358208955223881,0.968695652173913,72.80109889280519,0.9882137636129179
0.18,-0.17,0.12,36.63657704161671,34.95263530875019,76.65563066803891,41.70299535928872,178.0,-249.0,0.6895522388059703,0.942608695652174,72.78049189171504,0.9742190035958864
0.19,-0.16,0.12,39.89909245378776,33.94815507832919,75.04100904341297,41.09285396508378,191.0,-235.0,0.7283582089552241,0.9182608695652175,72.83543093852057,0.9587088395871232
0.2,-0.15,0.12,43.13010235415598,31.75358835954819,71.46922979463022,39.71564143508203,208.0,-222.0,0.7791044776119405,0.8956521739130434,75.23961722390672,0.9575347871545807
0.22,-0.12,0.12,51.389540334034784,30.845047846496456,69.97272354175345,39.12767569525699,236.0,-183.0,0.8626865671641792,0.8278260869565217,73.17103251970687,0.9266947580234602
0.23,-0.1,0.12,56.50143432404791,30.52869048164186,69.44917753517718,38.920487053535325,259.0,-140.0,0.9313432835820896,0.7530434782608696,74.52516353554684,0.9033730733925562
0.24,-0.07,0.12,63.73979529168804,31.75358835954819,71.46922979463022,39.71564143508203,275.0,-97.0,0.9791044776119404,0.6782608695652174,74.94664769020693,0.8855668454859887
0.24,-0.06,0.12,65.96375653207352,35.19606745133599,77.04502010815916,41.84895265682317,272.0,-86.0,0.9701492537313434,0.6591304347826087,73.7360156233031,0.8639377155337925
0.24,-0.05,0.12,68.23171106797935,37.7118257390124,81.02561920862155,43.31379346960915,273.0,-68.0,0.973134328358209,0.6278260869565218,73.40980860893181,0.8495320718911071
0.24,-0.04,0.12,70.53767779197437,39.59941263885652,83.96012566100063,44.36071302214412,273.0,-54.0,0.973134328358209,0.6034782608695652,74.68600939935136,0.8385125327318158
0.24,-0.03,0.12,72.8749836510982,40.98889311067623,86.0916434521516,45.10275034147537,272.0,-40.0,0.9701492537313434,0.5791304347826087,74.30343195303969,0.8267723301770626
0.24,-0.02,0.12,75.23635830927383,41.94703213784924,87.54730057491714,45.6002684370679,273.0,-17.0,0.973134328358209,0.5391304347826087,73.78346698278686,0.8213411026955818
0.24,-0.01,0.12,77.61405596961119,42.509901495046414,88.39704037083692,45.8871388757905,273.0,-6.0,0.973134328358209,0.52,74.88658090739622,0.819593671550786
0.24,0.0,0.12,80.0,42.69567001585551,88.6766085021249,45.98093848626939,272.0,11.0,0.9701492537313434,0.49043478260869566,74.81310045707235,0.8168870705249066
0.24,0.01,0.12,82.38594403038881,42.509901495046414,88.39704037083692,45.8871388757905,271.0,25.0,0.9671641791044778,0.46608695652173915,75.92759709091287,0.816984058664912
0.24,0.02,0.12,84.76364169072617,41.94703213784924,87.54730057491714,45.6002684370679,270.0,35.0,0.964179104477612,0.44869565217391305,75.07329751649384,0.8178245506569448
0.24,0.03,0.12,87.1250163489018,40.98889311067623,86.0916434521516,45.10275034147537,267.0,53.0,0.955223880597015,0.41739130434782606,75.66372975210778,0.8187676424971134
0.24,0.04,0.12,89.46232220802563,39.59941263885652,83.96012566100063,44.36071302214412,267.0,65.0,0.955223880597015,0.39652173913043476,77.15568676384133,0.828116172608485
0.24,0.05,0.12,91.76828893202064,37.7118257390124,81.02561920862155,43.31379346960915,267.0,81.0,0.955223880597015,0.36869565217391304,73.7563556583431,0.8431663663129781
0.24,0.06,0.12,94.03624346792648,35.19606745133599,77.04502010815916,41.84895265682317,265.0,99.0,0.9492537313432836,0.33739130434782605,75.6042326857432,0.8576198605231447
0.24,0.07,0.12,96.26020470831196,31.75358835954819,71.46922979463022,39.71564143508203,263.0,115.0,0.9432835820895524,0.3095652173913044,72.42237223399962,0.8730882650958066
0.23,0.1,0.12,103.4985656759521,30.52869048164186,69.44917753517718,38.920487053535325,246.0,158.0,0.892537313432836,0.2347826086956522,73.35529974037323,0.8996382039015426
0.22,0.12,0.12,108.6104596659652,30.845047846496456,69.97272354175345,39.12767569525699,228.0,188.0,0.8388059701492538,0.1826086956521739,74.09453421137081,0.9179878784664655
